somali,english,russian,known_percent,note,source
"Beentaada hore runtaada danbay u baas baxdaa","Your previous lie damages your present truth.","","86.67","","hubsiimo"
"Canjeelo siday u kala korreyso ayaa loo cunaa","As the pancakes are piled, so they should be eaten.","","86.67","","hubsiimo"
"Gari laba nin kama wada qosliso","A just sentence cannot make happy [lit: make laugh] both sides at once.","","86.67","","hubsiimo"
"Haddaad dhimaneysid dhareerka waa layska duwaa","If you are dying, wipe off your saliva [i.e. try to die suitably].","","86.67","","hubsiimo"
"Nin aad dhashay kuma dhalin","He to whom you gave birth did not give birth to you [i.e. your child does not treat you in the same way as you treat him].","","86.67","","hubsiimo"
"Nin dhintay kabihiisaa dhaama","The sandals of a dead man are more valuable than he is [there is no benefit from a dead man].","","86.67","","hubsiimo"
"Nin is faanshay waa ri' is nuugtay","He who praises himself is like a she-goat which suckles herself.","","86.67","","hubsiimo"
"‘Waan baahan ahay’ bakhtiga looma cuno","Do not eat carrion even if you are very hungry [i.e. do not bring shame upon yourself under any circumstances].","","86.67","","hubsiimo"
"Waayeel ‘tag’ lama yidhaahdo ee wuxuu ku tagaa la tusaa","A grown man should not be told to go away, but should be shown the best way to do it [in order to leave with dignity].","","86.67","","hubsiimo"
"Wax badso wax beel bay leedahay","If you want to get more, you will lose everything.","","86.67","","hubsiimo"
"Abkay doolli dilow, dad nool maas u daahaa?","My father has killed a mouse, will he fail to kill a man [lit: people]?","","84.45","Said about a coward who pretends to be brave.","hubsiimo"
"Bidaari sibiq bay kugu gashaa","A bald spot reveals itself unexpectedly.","","84.45","Said about an unexpected trouble.","hubsiimo"
"Doqoneey, dabkaa ba'!","Oh fool, your fire is too hot!","","84.45","Said when a silly person offers his help: one cannot even ask him to kindle a fire - he will burn everything around him.","hubsiimo"
"Doqoni calaf ma leh","A fool has no luck.","","84.45","","hubsiimo"
"Gaal dil, gartiisana sii","You may kill an infidel [if he deserves it] but be just to him [i.e. be just even to your enemy].","","84.45","","hubsiimo"
"Hadal haan ma buuxsho","Many words cannot fill a pitcher.","","84.45","","hubsiimo"
"Laba qaawani isma qaaddo","One naked man cannot carry another naked man [i.e. one poor man cannot help another poor man].","","84.45","","hubsiimo"
"Lamahuraan waa cawska jiilaal","In the rainless season dry grass is (rich) fodder.","","84.45","","hubsiimo"
"Nin kuu digay kuma dilin","He who warned you, saved you [lit: did not kill you].","","84.45","","hubsiimo"
"Ninkii seexdaa sicii dibi dhal","The sleeping herdsman's cow calves a he-calf.","","84.45","This goes back to a story about two herdsmen, whose cows calved at the same time, one giving birth to a he-calf, the other to a she-calf. While the owner of the cow which had calved a she-calf was asleep, his companion substituted it for his he-calf. Somalis consider that a she-calf is better than a he-calf, since when it grows it will give milk and have calves.","hubsiimo"
"Salaad walba waqtigeedaa la tukadaa","Every prayer should be offered at its proper time.","","84.45","","hubsiimo"
"Timir laf baa ku jirta","There is a stone in every date [i.e. something bad in every good thing].","","84.45","It may also mean that there is a hidden sense in everything.","hubsiimo"
"Waano abuuris baa ka horreysay","The character of a man was formed before the arguments [and therefore no form of persuasion can change it].","","84.45","","hubsiimo"
"Cagtii joogsan weyda mar bay ceeb la kulantaa","The restless foot comes across trouble [lit: shame].","","82.23","","hubsiimo"
"Dab munaafaq shiday mu’min baa ku gubta","A fire lit by a sinful man [lit: a hypocrite] burns a sinless man [lit: a good Muslim].","","82.23","","hubsiimo"
"Dantaada maqaar ey baa loogu seexdaa","In striving for gains you will sit even on a dogskin.","","82.23","According to Muslim ideas a dog is a dirty animal, so after having touched one, the ‘defiled’ spot needs repeated ablutions.","hubsiimo"
"Kud ka guur oo qanjo u guur","He drove the cattle from plague to glanders [i.e. went from one trouble to another].","","82.23","","hubsiimo"
"Mas madaxaa laga dilaa","A snake must be killed by a blow to its head [i.e. an enemy must be struck down].","","82.23","","hubsiimo"
"Nin aan shaqaysan shaahi waa ka xaaraan","For he who does not work (even) tea is prohibited [lit: impure].","","82.23","","hubsiimo"
"Nin daad qaaday xunbo cuskay","A man caught by a flood clings to the foam.","","82.23","","hubsiimo"
"Nin lagu seexdow, ha seexan","The man who guards the sleep of others should not sleep.","","82.23","","hubsiimo"
"Ninkii ‘soo joog’ laga waayo ‘soo jiifso’ ayaa laga helaa","He who does not hear the word ‘stop!’ will hear the words ‘lie down!’ [i.e. he who does not listen to warnings will get into trouble].","","82.23","","hubsiimo"
"Oodi qaadis iyo jiidis waa isla guri geyn","It makes no difference if you carry or drag a branch (to make a fence) – it will get to the same yard [lit: house].","","82.23","","hubsiimo"
"Timirtii horaba dab loo waa","There is not yet a fire for the first dates [i.e. until one job is completed, one should not start another one].","","82.23","This goes back to a story about a man given some dates, and not knowing that dates are eaten uncooked decided to fry them. Before he had time to kindle the firewood he had been given another handful of dates, and pronounced these words which became a proverb.","hubsiimo"
"Wax la qariyo qurun baa ku jira","In what one hides (from people) there is always something bad [lit: a piece of shit].","","82.23","","hubsiimo"
"‘Aabbahay baa xoolo lahaan jiray’ ‘anigaa dameer leh’ ayaa ka roon","‘I have a donkey’ is better than ‘My father used to have cattle’.","","80.03","","hubsiimo"
"Awrba awrka ka horreeya ayuu saanqaadkiisa leeyahay","A camel (in a caravan) follows the tracks of the leading camel.","","80.03","","hubsiimo"
"Biyo intaysan ku soo gaarin ayaa layska moosaa","Make a dam before the water flows.","","80.03","","hubsiimo"
"Damiin faro waaweyn baa wax loogu qoraa","For a muddle-headed pupil everything should be written in capital letters [i.e. it is difficult to ram something into a numskull].","","80.03","","hubsiimo"
"Far keliya fool ma dhaqdo","One finger cannot wash a face.","","80.03","","hubsiimo"
"Laga barayba laga badi","One surpasses the man from whom one has learnt something.","","80.03","","hubsiimo"
"Mukulaal mininkeeda joogtaa miciyo libaax bay leedahay","A cat in its own house has lion's fangs.","","80.03","","hubsiimo"
"Naag nin dhali karaa dhaqa","A woman may be managed only by a man who is old enough to be her father [i.e. a husband should be considerably older than his wife].","","80.03","","hubsiimo"
"Naagi nin ay taqaan nin ma mooddo","A woman does not think of a man whom she knows well, as a man.","","80.03","","hubsiimo"
"Naago ama u samir, ama ka samir","It is bad with women and it is bad without them.","","80.03","","hubsiimo"
"Naago yaraan ma leh","A woman is never too small.","","80.03","","hubsiimo"
"Nin walba kitaab qummane ah ayaa qoorta ugu jira","It is written on the face [lit: neck] of everyone that he thinks himself good.","","80.03","","hubsiimo"
"Soomaalidu been waa sheegtaa, beense ma maahmaahdo","Somalis can lie, but their lie will never become a proverb.","Сомалийцы могут солгать, но их ложь никогда не станет пословицей","80.03","","hubsiimo"
"Wax is weyddiini ma xuma ee wax is weydaarsi baa xun","It is not bad to ask each other for something, but it is bad to dodge each other.","","80.03","","hubsiimo"
"Ama waa la muuqdaa, ama waa la maqnaadaa","Either be visible or be absent [i.e. either do a job well or do not set about it at all].","","77.81","","hubsiimo"
"Belaayo kaa sii jeedda layskuma soo jeediyo","If a trouble shows its back, do not force it to show its face.","","77.81","","hubsiimo"
"Biyo sacabbadaada ayaa looga dhergaa","One drinks enough water only from one’s own palms.","","77.81","","hubsiimo"
"Cimri tegay ceeb laguma sagootiyo","An old man should not disgrace himself [lit: one's old age should not be seen off with disgrace].","","77.81","","hubsiimo"
"Cimrigaagoo dheeraadaa geel dhalayuu ku tusaa","If you live long you will see how the camels are born.","","77.81","This is a city proverb, since the calving of camels is a normal thing for a nomad.","hubsiimo"
"Dani xishood ma leh","Gains are shameless [i.e. in striving for gains a man loses all sense of shame].","","77.81","","hubsiimo"
"Geel laba jir soo wada mar","All the camels were two years old [i.e. once upon a time everybody was young].","","77.81","","hubsiimo"
"Hadal nin si u yiri, ninna si u qaaday","You tell one thing but he may hear another.","","77.81","","hubsiimo"
"Ilko wadajir bay wax ku gooyaan","Teeth bite something only when they bite together.","","77.81","","hubsiimo"
"Meel ‘hoo’ u baahan hadal wax kama taro","One should not talk where one should give something [i.e. one should help].","","77.81","","hubsiimo"
"Nin aad taqaan ‘yaad tahay?’ lama yiraahdo","One does not ask ‘Who are you?’ of a man one knows [i.e. it is senseless to ask about something you know].","","77.81","","hubsiimo"
"Nin iyo naagtii colna ma aha, nabadna ma aha","A husband and his wife live together neither at war nor at peace.","","77.81","","hubsiimo"
"Quud aan jirin qoryo u guro","There is nothing to cook yet, but he has started to gather brushwood.","","77.81","","hubsiimo"
"Shimbiri mar bay dab qaadday, markiina buulkii hooyadeed bay gubtay","Only once did a bird take up some fire and even then it burnt its mother's nest.","","77.81","Said when someone acts beyond his knowledge and competence.","hubsiimo"
"Ama talo keen ahow, ama talo raac ahow","Either propose something yourself or agree to what is proposed by others.","","75.59","","hubsiimo"
"Baadiyi nin aan lahayn bay ag joogtaa","Lost cattle [i.e. which are looked for by their owner] find themselves at the disposal of the man who does not need it [i.e. sometimes a thing belongs not to the man who cannot do without it, but to a man who does not need them].","","75.59","","hubsiimo"
"Baqtiga ma cunee fuudkiisaan cabbaa","I do not eat carrion, I drink soup made of carrion.","","75.59","Said about a bigot.","hubsiimo"
"Biyo meel godan bay isugu tagaan","Water flows to a low place.","","75.59","","hubsiimo"
"Farta iyo meesha buktaa is og","The finger knows where you ache [i.e. it always touches the sore spot].","","75.59","","hubsiimo"
"Nin xil qaaday eed qaad","The man who does something is the one to scold.","","75.59","","hubsiimo"
"Ninkii tiisa daryeelaa tu kale ku dara","Only he who manages his own job can help with somebody else's.","","75.59","","hubsiimo"
"Tuug intaadan ‘tuug’ dhihin buu ‘tuug’ ku dhahaa","Before you have time to tell a thief that he is a thief, he calls you a thief.","","75.59","","hubsiimo"
"Waari mayside war ha kaa haro","You will not remain (on earth) – let a good memory of you remain.","","75.59","","hubsiimo"
"Dameeri dhaan raacday","The camels went for water and a donkey skipped with them.","","73.37","Said about an excessively complaisant person.","hubsiimo"
"Doofaar ficilla'aan baa loo cadaabaa","A swine is cursed only because it is a swine.","Свинью проклинают лишь за то, что она свинья","73.37","Said when somebody is treated with undue contempt.","hubsiimo"
"Eebbe ma naxee waa naxariistaa","God does not have mercy (on people) but is merciful [He inflicts many ordeals, but gives people all they need].","","73.37","","hubsiimo"
"Hadal intuu uurkaaga ku jiro ayuu ammaan yahay","A word is yours while it is in your stomach.","Слово принадлежит тебе, пока оно у тебя внутри","73.37","","hubsiimo"
"Hadal waa mergi hadba meel u jiidma","A word is like sinew: it stretches in every direction.","Слово как жила: тянется в любую сторону","73.37","","hubsiimo"
"Mar i dage Alle ha dago, mar labaad i dagase anaa is dagay","If somebody cheated you once he is a fool [because by the fraud he shook your faith in him], but if he cheated you twice you are a fool.","Обманул однажды — глупец он, обманул дважды — глупец ты","73.37","","hubsiimo"
"Naag feedh qalloocan baa laga abuuray","Woman was created from a crooked rib.","","73.37","","hubsiimo"
"Nin soori kaa qaadday waa nin seefi kaa qaadday","A gluttonous man is like a dead man [lit: as if killed by a sword].","","73.37","","hubsiimo"
"Tuug tuug ma xado","One thief does not steal from another thief.","Вор у вора не крадёт","73.37","","hubsiimo"
"Af daboolan waa dahab","A closed mouth is gold.","Закрытый рот — золото","71.15","","hubsiimo"
"Ayax teg, eelna reeb","The locust flew away but it left hardship.","Саранча улетела, а беду оставила","71.15","","hubsiimo"
"Colaadi yaryaraysi ma leh","Enmity is never small [i.e. each enemy can bring trouble].","","71.15","","hubsiimo"
"Dheriga karka kulaylkaa ka keenay","It was heat that made the cooking pot boil [it was a certain reason that made that person angry].","","71.15","","hubsiimo"
"Fallaadhi gilgilasho kaagama go'do","The arrow will not fall out of your body however hard you may shake [i.e. no excuse will help you if you have been exposed].","","71.15","","hubsiimo"
"Intaadan falin ka fiirso","Think before you do something.","Подумай, прежде чем сделать","71.15","","hubsiimo"
"Ishiisa-laga-arkaa ushiisa lagu tumaa","A coward [lit: a man whose cowardice is betrayed by his eyes] is beaten with his own stick.","","71.15","","hubsiimo"
"La jiifiyaana bannaan, la joojiyaana bannaan","It is level at the rod standing upright and it is level at the rod lying flat.","","71.15","Said when someone appears to be using double standards. This goes back to a tale about the chief who had to decide two cases about the damage caused to the adjacent field by somebody else’s and by his own cows. He ordered that two heaps of corn, to reach the height of a rod, be poured out for the victim. On the first occasion the rod was standing upright, but on the second occasion he ordered that the rod be lain on the ground. The chief alleged that both his decisions were just, since each time the heap of corn was level at the height of the rod.","hubsiimo"
"Maroodigu takarta saaran ma arkee kan kale tan saaran ayuu arkaa","An elephant does not see the gadfly which is sitting on it but sees the one sitting on another elephant.","Слон не видит овода на себе, но видит того, что сидит на другом слоне","71.15","","hubsiimo"
"Meel il laga la'yahay haddaad tagto, il baa layska ridaa","If you come to the one-eyed people's country [lit: place], pull out your eye.","Придёшь в страну одноглазых — вынь себе глаз","71.15","","hubsiimo"
"Nin aan kuu furi doonin yuu kuu rarin","He who  is not going  to unload  your camel should not be the one to load it.","Кто не станет разгружать твоего верблюда, тому и не навьючивать его","71.15","","hubsiimo"
"Nin bukaa boqol u talisay","A sick man has a hundred advisers.","У больного сто советчиков","71.15","","hubsiimo"
"Waraf iyo shimbiro war isuma hayaan","The sling feels no animosity towards the birds [i.e. it kills them not through animosity, but by the will of its owner].","","71.15","","hubsiimo"
"Waxaan ku cuninba waa la cunaa","What does not eat you is eatable.","","71.15","","hubsiimo"
"Bannaankiisa-mare maradiisa geed ma qabsato","The cloth of the man who skirts about a clearing will not be torn by a tree [i.e. a cautious person will avoid troubles].","","68.93","","hubsiimo"
"Baqal fardo la daaqday faras bay is mooddaa","If a mule grazes with horses it thinks that it is also a horse.","Мул, пасущийся с конями, считает себя конём","68.93","","hubsiimo"
"Ciirtaa-dhamaa ceebtaa yaqaan","He who has drunk your sour milk [i.e. whom you have reared] knows how to offend you deeply.","","68.93","","hubsiimo"
"Dameeraha tan ugu foosha xun ayaa ugu haraanti kulul","An ugly she-ass kicks most angrily [i.e. ugly women are most capricious].","","68.93","","hubsiimo"
"Doqonta usha agteeda ku dhufo, hadday garan weydana gogga u geli","Threaten a fool with a stick and if he misunderstands you beat him.","","68.93","","hubsiimo"
"Dhegi meel dheer bay ku dhacdaa, dhagaxna meel dhow","A stone flies [lit: falls] near, a word [lit: an ear] far off.","Камень летит близко, а слово — далеко","68.93","","hubsiimo"
"Kuu-sheekeeye, kaa-sheekeeye ha la sheekeysan","Do not trust [lit: do not talk to] he who gossips with you about others and with others about you.","","68.93","","hubsiimo"
"Ninkii qayrkii loo xiirayow, soo qoyso adiguna","If somebody of your age is being shaved, wet your own hair [i.e. get ready for the same trouble].","","68.93","","hubsiimo"
"Sir-ma-qabe Allaa u sahan ah","Allah himself helps a simple man to find a good place for his camp.","","68.93","","hubsiimo"
"Wixii uurkaaga ku jira afkaa kaa xada","Your tongue steals what hides your soul [lit: stomach].","","68.93","","hubsiimo"
"Arrini madax la qabtay leedahaye mijo la qabto ma leh","A problem can be seized (only) by its head, one cannot seize it by its tail [lit: ankle].","","66.71","","hubsiimo"
"Been sheeg, laakiin been run u eg sheeg","Tell lies, but let your lies resemble the truth.","Лги, но пусть ложь твоя походит на правду","66.71","","hubsiimo"
"Beenlow nin dhintay iyo nin dheer ayuu marqaati u qabsadaa","A liar calls as witness one who is either dead or far away.","","66.71","","hubsiimo"
"Dameeri isku-halleyn bay hooyadeed dabada uga nuugtaa","A foal quietly suckles a she-donkey from behind [not being afraid of a kick].","","66.71","","hubsiimo"
"Dhar magaalo intii laga xirto waa dhowdahay, dhal magaalase intii lagu noqdo waa dheer tahay","One can quickly put on town clothes, but it takes a long time to become a townsman.","Городскую одежду надеть быстро, а горожанином стать долго","66.71","","hubsiimo"
"Gabar guri ha kaa gasho ama god","Only a (timely) marriage or death [lit: a grave] can keep your daughter (from disgrace).","","66.71","","hubsiimo"
"Gari Ilaah bay taqaan","Justice knows only Allah.","","66.71","This goes back to a tale about ina-Sanweine, known to be a just man, whose wife's brother appropriated somebody else's she-camel. The victim asked ina-Sanweine to settle the dispute, and after having examined the case he told his relative: ""Justice does not know a father-in-low and a brother-in-low, a relative by blood and a relative by marriage, a son and a daughter, a brother and a sister, a father and a mother, a maternal uncle and a paternal uncle, a distant relation and a close relation. Justice knows only Allah. Man, return the she-camel!"".","hubsiimo"
"‘Geel baan lahaan jiray’ ‘dameer baan leeyahay’ baa dhaanta","‘I have a donkey’ is better than ‘I used to have camels’.","","66.71","","hubsiimo"
"Naag kun baa koodisa iyo kow, kowgaana guursada","A thousand and one may court a girl [lit: a woman], but only one marries her.","","66.71","","hubsiimo"
"Nin aan shantaadu kaa reebin sharci kaama reebo","The law will not save you from the man you have failed to save yourself from with your fist.","","66.71","","hubsiimo"
"Nin sigtay ma noola","If the blow missed you that does not mean that you may feel safe [because another blow can be delivered].","","66.71","","hubsiimo"
"Awr awr wado iyo nin naagi waddo midna kaama baydho","You cannot evade the camel which is driven [in your direction] by another camel, nor the man who is driven [i.e. set on you] by a woman [i.e. a woman skilfully uses a man for pursuing her ends].","","64.49","","hubsiimo"
"Booraan hadimo ha qodin, ku dhici doontaana mooyee","If you dig a [lit: deadly] hole for somebody, be careful not to fall into it yourself.","","64.49","","hubsiimo"
"Carruurnimo waa ciil laga weynaaday","Childhood is a grudge, which will be forgotten in time.","","64.49","Said to a child who is eager to become adult.","hubsiimo"
"Dan iyo xarrago is weyday","One cannot think of gain and please one's pride.","","64.49","","hubsiimo"
"Dhagarqabe dhulkaa u dhaqdhaqaaqa","The ground quakes under a rascal [i.e. it seems to him that he is pursued].","","64.49","","hubsiimo"
"Dhurwaa kan ciya iyo kan aammusan, kan ciyaa roon","A barking hyena is better than one which keeps silent [it is less dangerous].","","64.49","","hubsiimo"
"Erayga alifka ku qalloocdaa al bakhra kuma tooso","If you err in the first letter of a word, it will not become better by the last letter [lit: by the last sura of the Koran].","","64.49","","hubsiimo"
"Geeljire geela waa wada jiraa, waana kala jiraa","When the camels graze together each herdsman keeps close to his own.","","64.49","","hubsiimo"
"Geeriyi nin aanad garanayn iyo geeljiray ku roon tahay","Death is good in a man whom you do not know and in a herdsman [who is likely to be far away].","","64.49","","hubsiimo"
"Kab iyo xaarkeed waa laysla tuuraa","A shoe is thrown out together with the shit it has trodden on.","","64.49","","hubsiimo"
"Markii aan tamar hayayna talo ma hayn, maantoon talo hayana tamar ma hayo","When I had strength I did not have brains, now I have brains but do not have strength.","","64.49","","hubsiimo"
"Nin qoyani biyo iskama dhowro","A wet man is not afraid of water.","","64.49","","hubsiimo"
"Run iyo ilkaba waa la caddeeyaa","Truth and teeth should both be polished.","","64.49","","hubsiimo"
"Saddex baa rag ugu liita: ma-toshe, ma-tashade iyo ma-tashiishe","Of all men, three types are the worst: he who does not know how to sew (clothes for himself), he who does not know how to get (clothes), and he who does not know how to take care (of them).","","64.49","","hubsiimo"
"Sidaad dooneyso haddaad weydo, sidaad ka badin weyso ayaa la yeelaa","If you fail to do what you want, do what you have to do.","","64.49","","hubsiimo"
"Sidee xeego loo xagtaa, ilkana u nabad galaan?","Is it possible to gnaw a hego and not break any teeth?","","64.49","Hego is the very hard fruit of one of the palm trees.","hubsiimo"
"Tuug la qabtay talo ma leh","Nothing can help a caught thief.","","64.49","","hubsiimo"
"Weysha gowrac, dibigu ha ku quustee","To get at a bull, slaughter a heifer.","","64.49","","hubsiimo"
"Abeesadii lix jir kugu qaniintaa lixdan jir bay kugu dishaa","A snake-bite received at the age of six kills you at the age of sixty [i.e. evil lingers a long time].","","62.27","","hubsiimo"
"Adduunyo waa hooska labadiisa gelin","The world is like a shadow: in the morning it is turned towards one direction, in the evening towards the opposite one [i.e. it is changeable].","","62.27","","hubsiimo"
"Ama leg hay, ama lug hay","Catch hold of a brisket or at least a leg [because even a bad thing is better than nothing].","","62.27","","hubsiimo"
"Caado la gooyey caro Allay leedahay","A broken tradition angers God.","","62.27","","hubsiimo"
"Cadowgaaga caano mac ayaa la siiyaa","An enemy should be treated to fresh milk [i.e. should be treated as a dear guest in order to lessen his vigilance].","","62.27","","hubsiimo"
"Dagaal wiil baa ku dhinta ee wiil kuma dhasho","In a war sons (lit: a son) are killed, but none are born.","","62.27","","hubsiimo"
"Dhar aanad lahayni dhaxan kaama cesho","Somebody else's clothes do not warm you.","","62.27","","hubsiimo"
"Gees lo'aad kulaylkaa lagu gooyaa","Cut off the cow's horn while (the knife) is still hot.","","62.27","","hubsiimo"
"Haddii geeriyi ku deyn lahayd, gabow baan ku daayeen","If you have managed to avoid a premature death, you will not manage to avoid old age.","","62.27","","hubsiimo"
"Nin aad fadhi kaga adag tahay looma sare joogsado","If you can overcome somebody when you are sitting, do not stand up.","","62.27","","hubsiimo"
"Nin aan baqin waa loo baqaa","One fears for the man who is fearless [i.e. who does not take care of himself].","","62.27","","hubsiimo"
"Roonaa Rabbaa og","Only God knows what is best.","","62.27","","hubsiimo"
"Saddex waa layku nacaa: baryo badan, bukto badan iyo baahi badan","Three types – beggars, ailing people and gluttons – are all disliked equally.","","62.27","","hubsiimo"
"Sir naageed lama sal gaaro","Women's tricks are not something one is able to perceive.","","62.27","","hubsiimo"
"Taladaan la ruugin waa lagu rafaadaa","An unconsidered [lit: unchewed] decision will make you suffer.","","62.27","","hubsiimo"
"Ushaada nin aad ka qaadan kartid ayaa loo dhiibtaa","Give your stick to hold only to a man from whom you can take it away again.","","62.27","","hubsiimo"
"Waxaad barataaba waa baaskaa","What will ruin you is what you have got accustomed to.","","62.27","","hubsiimo"
"Ballandarro waa diindarro","Not to fulfil a promise is just the same as not believing in God.","","60.05","","hubsiimo"
"Belo ama il la'ayd, ama lug la'ayd","A wicked man is lacking either one eye or one leg [which means he cannot damage the people round him in full measure].","","60.05","","hubsiimo"
"Dad iyo duurba wax aadan filayn baa kaaga soo baxa","You should expect from people and the forest what one cannot predict.","","60.05","","hubsiimo"
"Doqoni sokeeye ma aha","A fool is not a kinsman [i.e. one cannot rely upon him].","","60.05","","hubsiimo"
"Dheri ninkii ag jooga ayaa lafta kala baxa","He who sits close to a cooking pot gets a good bone.","","60.05","","hubsiimo"
"Gacantii qaad-qaad barata gummudkeedaa   dhaqdhaqaaqa","If the hand which used to catch [i.e. steal] is chopped off, the stump will twitch [i.e. it will also try to catch something].","","60.05","","hubsiimo"
"Gadaal-ka-gaar waa goob-dumis","He who comes late ruins the gathering [because his out-of-place judgements prevent it from reaching the already co-ordinated decisions].","","60.05","","hubsiimo"
"Laba kala bariday kala war la'","If two men spend a night far from each other, neither one of them knows how the other one is now.","","60.05","","hubsiimo"
"Lax dhukani abaar moog","The short-eared sheep does not hear the complaints about the drought [it forgets about the sufferings of others once it is full].","","60.05","","hubsiimo"
"Lax walba shillalkay is dhigtaa lagu qalaa","A sheep is slaughtered on the deck on which she herself is standing [i.e. everybody gets according to his deserts].","","60.05","","hubsiimo"
"Marti badan iyo baryo badanba waa laysku nacaa","Frequent guests and much begging are disliked equally.","","60.05","","hubsiimo"
"Naago nin ay legdaan kama kacaan","A woman will not get off the man she has brought down1.","","60.05","","hubsiimo"
"Nin aan dhididini ma dhergo","He who does not perspire [i.e. does not toil] does not eat to fullness.","","60.05","","hubsiimo"
"Qaybshe qad ama qaaday","He who divides something gets either nothing or too much.","","60.05","","hubsiimo"
"Rag waa shaah, dumarna waa sheeko","Men like tea, women like conversation.","","60.05","","hubsiimo"
"Salaadi siday kuu qabataa loo tukadaa","As you are placed when caught by prayer-time, just so pray.","","60.05","","hubsiimo"
"Xisaabi xil ma leh","To count [money, things] is not shameful.","","60.05","","hubsiimo"
"Doqonnimo daawo ma leh","One cannot be cured of foolishness.","","57.83","","hubsiimo"
"Dhagax taabasho iyo tuujin waa isugu mid","It is all the same to a stone whether you touch it or squeeze it [i.e. it does not matter].","","57.83","","hubsiimo"
"Fuley habartii ma gablanto","The mother of a coward does not lose her son [lit: does not die without sons].","","57.83","","hubsiimo"
"Ilko abeeso hoos bay ka xidhiidhaan","The snake's teeth grow from one mandible [lit: they are bound from below].","","57.83","This means: Kinsmen are bound by indissoluble ties.","hubsiimo"
