somali,english,russian,known_percent,note,source
"Aroos lagama raago, lagumana raago","One should neither be late for the wedding nor stay too long at it.","На свадьбу не опаздывай и на ней не засиживайся","88.89","","hubsiimo"
"Haddaan la kala roonaan, roob ma da'o","Unless one of the debaters gives in, it will not rain [i.e. no headway will be made in the matter].","Пока один из спорщиков не уступит, дождя не будет","88.89","","hubsiimo"
"Kaadi-badane waa loo gogol badiyaa","One has to change many mats for the man who is incontinent [i.e. one has to be patient with an intolerable person].","Под невоздержанного циновок не наменяешься","88.89","","hubsiimo"
"Nin aanad saacad ku baran sanad kuma baratid","The man whom you failed to know within an hour you will not know within a year.","Кого не узнал за час, того не узнаешь и за год","88.89","","hubsiimo"
"Abaal nin gala waa la arkay, nin gudase lama arag","Those who accept a favour are many [lit: have been seen], but those who pay back are none [lit: have not been seen].","Принявших услугу видели многих, отплативших — ни одного","86.67","","hubsiimo"
"Beentaada hore runtaada danbay u baas baxdaa","Your previous lie damages your present truth.","Прежняя ложь портит нынешнюю правду","86.67","","hubsiimo"
"Canjeelo siday u kala korreyso ayaa loo cunaa","As the pancakes are piled, so they should be eaten.","Как лепёшки сложены, так их и едят","86.67","","hubsiimo"
"Gari laba nin kama wada qosliso","A just sentence cannot make happy [lit: make laugh] both sides at once.","Справедливый приговор не обрадует обе стороны разом","86.67","","hubsiimo"
"Haddaad dhimaneysid dhareerka waa layska duwaa","If you are dying, wipe off your saliva [i.e. try to die suitably].","Умираешь — утри слюну","86.67","","hubsiimo"
"Nin aad dhashay kuma dhalin","He to whom you gave birth did not give birth to you [i.e. your child does not treat you in the same way as you treat him].","Тот, кого ты родил, тебя не рожал","86.67","","hubsiimo"
"Nin dhintay kabihiisaa dhaama","The sandals of a dead man are more valuable than he is [there is no benefit from a dead man].","Сандалии мертвеца дороже его самого","86.67","","hubsiimo"
"Nin is faanshay waa ri' is nuugtay","He who praises himself is like a she-goat which suckles herself.","Кто себя хвалит — что коза, сосущая сама себя","86.67","","hubsiimo"
"‘Waan baahan ahay’ bakhtiga looma cuno","Do not eat carrion even if you are very hungry [i.e. do not bring shame upon yourself under any circumstances].","Не ешь падаль, как бы ни был голоден","86.67","","hubsiimo"
"Waayeel ‘tag’ lama yidhaahdo ee wuxuu ku tagaa la tusaa","A grown man should not be told to go away, but should be shown the best way to do it [in order to leave with dignity].","Взрослому не говорят „уходи“ — ему показывают, как уйти","86.67","","hubsiimo"
"Wax badso wax beel bay leedahay","If you want to get more, you will lose everything.","Погонишься за большим — потеряешь всё","86.67","","hubsiimo"
"Abkay doolli dilow, dad nool maas u daahaa?","My father has killed a mouse, will he fail to kill a man [lit: people]?","Отец мой убил мышь — неужто не убьёт человека?","84.45","Said about a coward who pretends to be brave.","hubsiimo"
"Bidaari sibiq bay kugu gashaa","A bald spot reveals itself unexpectedly.","Плешь обнаруживается нежданно","84.45","Said about an unexpected trouble.","hubsiimo"
"Doqoneey, dabkaa ba'!","Oh fool, your fire is too hot!","Глупец, слишком жарок твой огонь!","84.45","Said when a silly person offers his help: one cannot even ask him to kindle a fire - he will burn everything around him.","hubsiimo"
"Doqoni calaf ma leh","A fool has no luck.","Глупцу не везёт","84.45","","hubsiimo"
"Gaal dil, gartiisana sii","You may kill an infidel [if he deserves it] but be just to him [i.e. be just even to your enemy].","Неверного убей, но будь к нему справедлив","84.45","","hubsiimo"
"Hadal haan ma buuxsho","Many words cannot fill a pitcher.","Многими словами кувшина не наполнишь","84.45","","hubsiimo"
"Laba qaawani isma qaaddo","One naked man cannot carry another naked man [i.e. one poor man cannot help another poor man].","Голый голого не унесёт","84.45","","hubsiimo"
"Lamahuraan waa cawska jiilaal","In the rainless season dry grass is (rich) fodder.","В бездождье и сухая трава — корм","84.45","","hubsiimo"
"Nin kuu digay kuma dilin","He who warned you, saved you [lit: did not kill you].","Кто предупредил, тот спас","84.45","","hubsiimo"
"Ninkii seexdaa sicii dibi dhal","The sleeping herdsman's cow calves a he-calf.","У спящего пастуха корова телится бычком","84.45","This goes back to a story about two herdsmen, whose cows calved at the same time, one giving birth to a he-calf, the other to a she-calf. While the owner of the cow which had calved a she-calf was asleep, his companion substituted it for his he-calf. Somalis consider that a she-calf is better than a he-calf, since when it grows it will give milk and have calves.","hubsiimo"
"Salaad walba waqtigeedaa la tukadaa","Every prayer should be offered at its proper time.","Всякая молитва — в свой час","84.45","","hubsiimo"
"Timir laf baa ku jirta","There is a stone in every date [i.e. something bad in every good thing].","В каждом финике есть косточка","84.45","It may also mean that there is a hidden sense in everything.","hubsiimo"
"Waano abuuris baa ka horreysay","The character of a man was formed before the arguments [and therefore no form of persuasion can change it].","Нрав человека сложился раньше доводов","84.45","","hubsiimo"
"Cagtii joogsan weyda mar bay ceeb la kulantaa","The restless foot comes across trouble [lit: shame].","Непоседливая нога находит беду","82.23","","hubsiimo"
"Dab munaafaq shiday mu’min baa ku gubta","A fire lit by a sinful man [lit: a hypocrite] burns a sinless man [lit: a good Muslim].","Огонь, разведённый грешником, жжёт безгрешного","82.23","","hubsiimo"
"Dantaada maqaar ey baa loogu seexdaa","In striving for gains you will sit even on a dogskin.","Ради выгоды сядешь и на собачью шкуру","82.23","According to Muslim ideas a dog is a dirty animal, so after having touched one, the ‘defiled’ spot needs repeated ablutions.","hubsiimo"
"Kud ka guur oo qanjo u guur","He drove the cattle from plague to glanders [i.e. went from one trouble to another].","Погнал скот от чумы к сапу","82.23","","hubsiimo"
"Mas madaxaa laga dilaa","A snake must be killed by a blow to its head [i.e. an enemy must be struck down].","Змею бьют по голове","82.23","","hubsiimo"
"Nin aan shaqaysan shaahi waa ka xaaraan","For he who does not work (even) tea is prohibited [lit: impure].","Кто не работает, тому и чай не дозволен","82.23","","hubsiimo"
"Nin daad qaaday xunbo cuskay","A man caught by a flood clings to the foam.","Застигнутый потопом хватается за пену","82.23","","hubsiimo"
"Nin lagu seexdow, ha seexan","The man who guards the sleep of others should not sleep.","Кто стережёт чужой сон, тому не спать","82.23","","hubsiimo"
"Ninkii ‘soo joog’ laga waayo ‘soo jiifso’ ayaa laga helaa","He who does not hear the word ‘stop!’ will hear the words ‘lie down!’ [i.e. he who does not listen to warnings will get into trouble].","Кто не слышит „стой!“, услышит „ложись!“","82.23","","hubsiimo"
"Oodi qaadis iyo jiidis waa isla guri geyn","It makes no difference if you carry or drag a branch (to make a fence) – it will get to the same yard [lit: house].","Неси ветку или волочи — двор всё тот же","82.23","","hubsiimo"
"Timirtii horaba dab loo waa","There is not yet a fire for the first dates [i.e. until one job is completed, one should not start another one].","Под первые финики огонь ещё не разведён","82.23","This goes back to a story about a man given some dates, and not knowing that dates are eaten uncooked decided to fry them. Before he had time to kindle the firewood he had been given another handful of dates, and pronounced these words which became a proverb.","hubsiimo"
"Wax la qariyo qurun baa ku jira","In what one hides (from people) there is always something bad [lit: a piece of shit].","В том, что прячут, всегда есть дурное","82.23","","hubsiimo"
"‘Aabbahay baa xoolo lahaan jiray’ ‘anigaa dameer leh’ ayaa ka roon","‘I have a donkey’ is better than ‘My father used to have cattle’.","„У меня есть осёл“ лучше, чем „У отца моего был скот“","80.03","","hubsiimo"
"Awrba awrka ka horreeya ayuu saanqaadkiisa leeyahay","A camel (in a caravan) follows the tracks of the leading camel.","Верблюд идёт по следу вожака","80.03","","hubsiimo"
"Biyo intaysan ku soo gaarin ayaa layska moosaa","Make a dam before the water flows.","Строй запруду прежде, чем пойдёт вода","80.03","","hubsiimo"
"Damiin faro waaweyn baa wax loogu qoraa","For a muddle-headed pupil everything should be written in capital letters [i.e. it is difficult to ram something into a numskull].","Бестолковому ученику всё пиши крупными буквами","80.03","","hubsiimo"
"Far keliya fool ma dhaqdo","One finger cannot wash a face.","Одним пальцем лица не умоешь","80.03","","hubsiimo"
"Laga barayba laga badi","One surpasses the man from whom one has learnt something.","Ученик превосходит того, у кого учился","80.03","","hubsiimo"
"Mukulaal mininkeeda joogtaa miciyo libaax bay leedahay","A cat in its own house has lion's fangs.","У кошки в своём доме львиные клыки","80.03","","hubsiimo"
"Naag nin dhali karaa dhaqa","A woman may be managed only by a man who is old enough to be her father [i.e. a husband should be considerably older than his wife].","С женщиной сладит лишь тот, кто годится ей в отцы","80.03","","hubsiimo"
"Naagi nin ay taqaan nin ma mooddo","A woman does not think of a man whom she knows well, as a man.","Хорошо знакомого мужчину женщина за мужчину не считает","80.03","","hubsiimo"
"Naago ama u samir, ama ka samir","It is bad with women and it is bad without them.","С жёнами плохо и без жён плохо","80.03","","hubsiimo"
"Naago yaraan ma leh","A woman is never too small.","Женщина малой не бывает","80.03","","hubsiimo"
"Nin walba kitaab qummane ah ayaa qoorta ugu jira","It is written on the face [lit: neck] of everyone that he thinks himself good.","У каждого на лице написано, что сам себя он считает хорошим","80.03","","hubsiimo"
"Soomaalidu been waa sheegtaa, beense ma maahmaahdo","Somalis can lie, but their lie will never become a proverb.","Сомалийцы могут солгать, но их ложь никогда не станет пословицей","80.03","","hubsiimo"
"Wax is weyddiini ma xuma ee wax is weydaarsi baa xun","It is not bad to ask each other for something, but it is bad to dodge each other.","Просить друг у друга не худо — худо друг от друга уклоняться","80.03","","hubsiimo"
"Ama waa la muuqdaa, ama waa la maqnaadaa","Either be visible or be absent [i.e. either do a job well or do not set about it at all].","Либо будь на виду, либо не берись вовсе","77.81","","hubsiimo"
"Belaayo kaa sii jeedda layskuma soo jeediyo","If a trouble shows its back, do not force it to show its face.","Если беда повернулась спиной, не поворачивай её лицом","77.81","","hubsiimo"
"Biyo sacabbadaada ayaa looga dhergaa","One drinks enough water only from one’s own palms.","Вдоволь напьёшься лишь из своих ладоней","77.81","","hubsiimo"
"Cimri tegay ceeb laguma sagootiyo","An old man should not disgrace himself [lit: one's old age should not be seen off with disgrace].","Старость не провожают позором","77.81","","hubsiimo"
"Cimrigaagoo dheeraadaa geel dhalayuu ku tusaa","If you live long you will see how the camels are born.","Поживёшь долго — увидишь, как рождаются верблюды","77.81","This is a city proverb, since the calving of camels is a normal thing for a nomad.","hubsiimo"
"Dani xishood ma leh","Gains are shameless [i.e. in striving for gains a man loses all sense of shame].","Выгода бесстыдна","77.81","","hubsiimo"
"Geel laba jir soo wada mar","All the camels were two years old [i.e. once upon a time everybody was young].","Все верблюды были когда-то двухлетками","77.81","","hubsiimo"
"Hadal nin si u yiri, ninna si u qaaday","You tell one thing but he may hear another.","Ты говоришь одно, а он слышит другое","77.81","","hubsiimo"
"Ilko wadajir bay wax ku gooyaan","Teeth bite something only when they bite together.","Зубы кусают, лишь когда смыкаются вместе","77.81","","hubsiimo"
"Meel ‘hoo’ u baahan hadal wax kama taro","One should not talk where one should give something [i.e. one should help].","Где надо дать, там не говорят","77.81","","hubsiimo"
"Nin aad taqaan ‘yaad tahay?’ lama yiraahdo","One does not ask ‘Who are you?’ of a man one knows [i.e. it is senseless to ask about something you know].","У знакомого не спрашивают „ты кто?“","77.81","","hubsiimo"
"Nin iyo naagtii colna ma aha, nabadna ma aha","A husband and his wife live together neither at war nor at peace.","Муж с женой живут ни в войне, ни в мире","77.81","","hubsiimo"
"Quud aan jirin qoryo u guro","There is nothing to cook yet, but he has started to gather brushwood.","Варить ещё нечего, а он уже собирает хворост","77.81","","hubsiimo"
"Shimbiri mar bay dab qaadday, markiina buulkii hooyadeed bay gubtay","Only once did a bird take up some fire and even then it burnt its mother's nest.","Один раз птица взяла огонь — и сожгла материнское гнездо","77.81","Said when someone acts beyond his knowledge and competence.","hubsiimo"
"Ama talo keen ahow, ama talo raac ahow","Either propose something yourself or agree to what is proposed by others.","Либо предлагай сам, либо соглашайся с чужим","75.59","","hubsiimo"
"Baadiyi nin aan lahayn bay ag joogtaa","Lost cattle [i.e. which are looked for by their owner] find themselves at the disposal of the man who does not need it [i.e. sometimes a thing belongs not to the man who cannot do without it, but to a man who does not need them].","Пропавший скот достаётся тому, кому он не нужен","75.59","","hubsiimo"
"Baqtiga ma cunee fuudkiisaan cabbaa","I do not eat carrion, I drink soup made of carrion.","Падаль я не ем — я пью похлёбку из падали","75.59","Said about a bigot.","hubsiimo"
"Biyo meel godan bay isugu tagaan","Water flows to a low place.","Вода течёт в низину","75.59","","hubsiimo"
"Farta iyo meesha buktaa is og","The finger knows where you ache [i.e. it always touches the sore spot].","Палец знает, где у тебя болит","75.59","","hubsiimo"
"Nin xil qaaday eed qaad","The man who does something is the one to scold.","Бранят того, кто делает","75.59","","hubsiimo"
"Ninkii tiisa daryeelaa tu kale ku dara","Only he who manages his own job can help with somebody else's.","Помочь в чужом деле может лишь тот, кто справился со своим","75.59","","hubsiimo"
"Tuug intaadan ‘tuug’ dhihin buu ‘tuug’ ku dhahaa","Before you have time to tell a thief that he is a thief, he calls you a thief.","Не успеешь назвать вора вором, как он назовёт вором тебя","75.59","","hubsiimo"
"Waari mayside war ha kaa haro","You will not remain (on earth) – let a good memory of you remain.","Сам не останешься — пусть останется добрая память","75.59","","hubsiimo"
"Dameeri dhaan raacday","The camels went for water and a donkey skipped with them.","Верблюды пошли на водопой, и осёл поскакал за ними","73.37","Said about an excessively complaisant person.","hubsiimo"
"Doofaar ficilla'aan baa loo cadaabaa","A swine is cursed only because it is a swine.","Свинью проклинают лишь за то, что она свинья","73.37","Said when somebody is treated with undue contempt.","hubsiimo"
"Eebbe ma naxee waa naxariistaa","God does not have mercy (on people) but is merciful [He inflicts many ordeals, but gives people all they need].","Бог не жалеет, но милует","73.37","","hubsiimo"
"Hadal intuu uurkaaga ku jiro ayuu ammaan yahay","A word is yours while it is in your stomach.","Слово принадлежит тебе, пока оно у тебя внутри","73.37","","hubsiimo"
"Hadal waa mergi hadba meel u jiidma","A word is like sinew: it stretches in every direction.","Слово как жила: тянется в любую сторону","73.37","","hubsiimo"
"Mar i dage Alle ha dago, mar labaad i dagase anaa is dagay","If somebody cheated you once he is a fool [because by the fraud he shook your faith in him], but if he cheated you twice you are a fool.","Обманул однажды — глупец он, обманул дважды — глупец ты","73.37","","hubsiimo"
"Naag feedh qalloocan baa laga abuuray","Woman was created from a crooked rib.","Женщина создана из кривого ребра","73.37","","hubsiimo"
"Nin soori kaa qaadday waa nin seefi kaa qaadday","A gluttonous man is like a dead man [lit: as if killed by a sword].","Обжора — что убитый","73.37","","hubsiimo"
"Tuug tuug ma xado","One thief does not steal from another thief.","Вор у вора не крадёт","73.37","","hubsiimo"
"Af daboolan waa dahab","A closed mouth is gold.","Закрытый рот — золото","71.15","","hubsiimo"
"Ayax teg, eelna reeb","The locust flew away but it left hardship.","Саранча улетела, а беду оставила","71.15","","hubsiimo"
"Colaadi yaryaraysi ma leh","Enmity is never small [i.e. each enemy can bring trouble].","Вражда малой не бывает","71.15","","hubsiimo"
"Dheriga karka kulaylkaa ka keenay","It was heat that made the cooking pot boil [it was a certain reason that made that person angry].","Котёл закипел от жара","71.15","","hubsiimo"
"Fallaadhi gilgilasho kaagama go'do","The arrow will not fall out of your body however hard you may shake [i.e. no excuse will help you if you have been exposed].","Как ни отряхивайся, стрела из тела не выпадет","71.15","","hubsiimo"
"Intaadan falin ka fiirso","Think before you do something.","Подумай, прежде чем сделать","71.15","","hubsiimo"
"Ishiisa-laga-arkaa ushiisa lagu tumaa","A coward [lit: a man whose cowardice is betrayed by his eyes] is beaten with his own stick.","Труса бьют его же палкой","71.15","","hubsiimo"
"La jiifiyaana bannaan, la joojiyaana bannaan","It is level at the rod standing upright and it is level at the rod lying flat.","Ровно и у стоячего шеста, и у лежачего","71.15","Said when someone appears to be using double standards. This goes back to a tale about the chief who had to decide two cases about the damage caused to the adjacent field by somebody else’s and by his own cows. He ordered that two heaps of corn, to reach the height of a rod, be poured out for the victim. On the first occasion the rod was standing upright, but on the second occasion he ordered that the rod be lain on the ground. The chief alleged that both his decisions were just, since each time the heap of corn was level at the height of the rod.","hubsiimo"
"Maroodigu takarta saaran ma arkee kan kale tan saaran ayuu arkaa","An elephant does not see the gadfly which is sitting on it but sees the one sitting on another elephant.","Слон не видит овода на себе, но видит того, что сидит на другом слоне","71.15","","hubsiimo"
"Meel il laga la'yahay haddaad tagto, il baa layska ridaa","If you come to the one-eyed people's country [lit: place], pull out your eye.","Придёшь в страну одноглазых — вынь себе глаз","71.15","","hubsiimo"
"Nin aan kuu furi doonin yuu kuu rarin","He who  is not going  to unload  your camel should not be the one to load it.","Кто не станет разгружать твоего верблюда, тому и не навьючивать его","71.15","","hubsiimo"
"Nin bukaa boqol u talisay","A sick man has a hundred advisers.","У больного сто советчиков","71.15","","hubsiimo"
"Waraf iyo shimbiro war isuma hayaan","The sling feels no animosity towards the birds [i.e. it kills them not through animosity, but by the will of its owner].","Праща не питает вражды к птицам","71.15","","hubsiimo"
"Waxaan ku cuninba waa la cunaa","What does not eat you is eatable.","Что тебя не ест, то съедобно","71.15","","hubsiimo"
"Bannaankiisa-mare maradiisa geed ma qabsato","The cloth of the man who skirts about a clearing will not be torn by a tree [i.e. a cautious person will avoid troubles].","У того, кто обходит поляну стороной, дерево одежды не порвёт","68.93","","hubsiimo"
"Baqal fardo la daaqday faras bay is mooddaa","If a mule grazes with horses it thinks that it is also a horse.","Мул, пасущийся с конями, считает себя конём","68.93","","hubsiimo"
"Ciirtaa-dhamaa ceebtaa yaqaan","He who has drunk your sour milk [i.e. whom you have reared] knows how to offend you deeply.","Кто пил твоё кислое молоко, тот и обидит больнее всех","68.93","","hubsiimo"
"Dameeraha tan ugu foosha xun ayaa ugu haraanti kulul","An ugly she-ass kicks most angrily [i.e. ugly women are most capricious].","Самая уродливая ослица лягается злее всех","68.93","","hubsiimo"
"Doqonta usha agteeda ku dhufo, hadday garan weydana gogga u geli","Threaten a fool with a stick and if he misunderstands you beat him.","Пригрози глупцу палкой, а не поймёт — ударь","68.93","","hubsiimo"
"Dhegi meel dheer bay ku dhacdaa, dhagaxna meel dhow","A stone flies [lit: falls] near, a word [lit: an ear] far off.","Камень летит близко, а слово — далеко","68.93","","hubsiimo"
"Kuu-sheekeeye, kaa-sheekeeye ha la sheekeysan","Do not trust [lit: do not talk to] he who gossips with you about others and with others about you.","Не верь тому, кто с тобой злословит о других, а с другими — о тебе","68.93","","hubsiimo"
"Ninkii qayrkii loo xiirayow, soo qoyso adiguna","If somebody of your age is being shaved, wet your own hair [i.e. get ready for the same trouble].","Бреют ровесника — смачивай и свои волосы","68.93","","hubsiimo"
"Sir-ma-qabe Allaa u sahan ah","Allah himself helps a simple man to find a good place for his camp.","Простаку сам Аллах выбирает место для стоянки","68.93","","hubsiimo"
"Wixii uurkaaga ku jira afkaa kaa xada","Your tongue steals what hides your soul [lit: stomach].","Язык крадёт то, что прячет нутро","68.93","","hubsiimo"
"Arrini madax la qabtay leedahaye mijo la qabto ma leh","A problem can be seized (only) by its head, one cannot seize it by its tail [lit: ankle].","Дело хватают за голову, за пятку его не ухватишь","66.71","","hubsiimo"
"Been sheeg, laakiin been run u eg sheeg","Tell lies, but let your lies resemble the truth.","Лги, но пусть ложь твоя походит на правду","66.71","","hubsiimo"
"Beenlow nin dhintay iyo nin dheer ayuu marqaati u qabsadaa","A liar calls as witness one who is either dead or far away.","Лжец зовёт в свидетели мёртвого или дальнего","66.71","","hubsiimo"
"Dameeri isku-halleyn bay hooyadeed dabada uga nuugtaa","A foal quietly suckles a she-donkey from behind [not being afraid of a kick].","Ослёнок сосёт ослицу сзади, тихонько","66.71","","hubsiimo"
"Dhar magaalo intii laga xirto waa dhowdahay, dhal magaalase intii lagu noqdo waa dheer tahay","One can quickly put on town clothes, but it takes a long time to become a townsman.","Городскую одежду надеть быстро, а горожанином стать долго","66.71","","hubsiimo"
"Gabar guri ha kaa gasho ama god","Only a (timely) marriage or death [lit: a grave] can keep your daughter (from disgrace).","Дочь убережёт лишь замужество вовремя или могила","66.71","","hubsiimo"
"Gari Ilaah bay taqaan","Justice knows only Allah.","Справедливость ведома одному Аллаху","66.71","This goes back to a tale about ina-Sanweine, known to be a just man, whose wife's brother appropriated somebody else's she-camel. The victim asked ina-Sanweine to settle the dispute, and after having examined the case he told his relative: ""Justice does not know a father-in-low and a brother-in-low, a relative by blood and a relative by marriage, a son and a daughter, a brother and a sister, a father and a mother, a maternal uncle and a paternal uncle, a distant relation and a close relation. Justice knows only Allah. Man, return the she-camel!"".","hubsiimo"
"‘Geel baan lahaan jiray’ ‘dameer baan leeyahay’ baa dhaanta","‘I have a donkey’ is better than ‘I used to have camels’.","„У меня есть осёл“ лучше, чем „У меня были верблюды“","66.71","","hubsiimo"
"Naag kun baa koodisa iyo kow, kowgaana guursada","A thousand and one may court a girl [lit: a woman], but only one marries her.","Свататься может тысяча и один, а женится один","66.71","","hubsiimo"
"Nin aan shantaadu kaa reebin sharci kaama reebo","The law will not save you from the man you have failed to save yourself from with your fist.","От кого не отбился кулаком, от того не спасёт и закон","66.71","","hubsiimo"
"Nin sigtay ma noola","If the blow missed you that does not mean that you may feel safe [because another blow can be delivered].","Промахнулся удар — не значит, что ты цел","66.71","","hubsiimo"
"Awr awr wado iyo nin naagi waddo midna kaama baydho","You cannot evade the camel which is driven [in your direction] by another camel, nor the man who is driven [i.e. set on you] by a woman [i.e. a woman skilfully uses a man for pursuing her ends].","Не увернёшься ни от верблюда, которого гонит верблюд, ни от мужчины, которого шлёт женщина","64.49","","hubsiimo"
"Booraan hadimo ha qodin, ku dhici doontaana mooyee","If you dig a [lit: deadly] hole for somebody, be careful not to fall into it yourself.","Роешь другому яму — смотри не упади в неё сам","64.49","","hubsiimo"
"Carruurnimo waa ciil laga weynaaday","Childhood is a grudge, which will be forgotten in time.","Детство — обида, которая со временем забудется","64.49","Said to a child who is eager to become adult.","hubsiimo"
"Dan iyo xarrago is weyday","One cannot think of gain and please one's pride.","Нельзя разом искать выгоды и тешить гордость","64.49","","hubsiimo"
"Dhagarqabe dhulkaa u dhaqdhaqaaqa","The ground quakes under a rascal [i.e. it seems to him that he is pursued].","Под негодяем земля дрожит","64.49","","hubsiimo"
"Dhurwaa kan ciya iyo kan aammusan, kan ciyaa roon","A barking hyena is better than one which keeps silent [it is less dangerous].","Воющая гиена лучше молчащей","64.49","","hubsiimo"
"Erayga alifka ku qalloocdaa al bakhra kuma tooso","If you err in the first letter of a word, it will not become better by the last letter [lit: by the last sura of the Koran].","Ошибся в первой букве — последней не поправишь","64.49","","hubsiimo"
"Geeljire geela waa wada jiraa, waana kala jiraa","When the camels graze together each herdsman keeps close to his own.","Верблюды пасутся вместе, а каждый пастух держится своих","64.49","","hubsiimo"
"Geeriyi nin aanad garanayn iyo geeljiray ku roon tahay","Death is good in a man whom you do not know and in a herdsman [who is likely to be far away].","Хороша смерть незнакомца да пастуха","64.49","","hubsiimo"
"Kab iyo xaarkeed waa laysla tuuraa","A shoe is thrown out together with the shit it has trodden on.","Башмак выбрасывают вместе с тем, во что он вступил","64.49","","hubsiimo"
"Markii aan tamar hayayna talo ma hayn, maantoon talo hayana tamar ma hayo","When I had strength I did not have brains, now I have brains but do not have strength.","Была сила — не было ума, стал ум — нет силы","64.49","","hubsiimo"
"Nin qoyani biyo iskama dhowro","A wet man is not afraid of water.","Мокрый воды не боится","64.49","","hubsiimo"
"Run iyo ilkaba waa la caddeeyaa","Truth and teeth should both be polished.","И правду, и зубы надо чистить","64.49","","hubsiimo"
"Saddex baa rag ugu liita: ma-toshe, ma-tashade iyo ma-tashiishe","Of all men, three types are the worst: he who does not know how to sew (clothes for himself), he who does not know how to get (clothes), and he who does not know how to take care (of them).","Хуже всех трое: кто не умеет сшить, кто не умеет добыть и кто не умеет сберечь","64.49","","hubsiimo"
"Sidaad dooneyso haddaad weydo, sidaad ka badin weyso ayaa la yeelaa","If you fail to do what you want, do what you have to do.","Не вышло, чего хотел, — делай, что должен","64.49","","hubsiimo"
"Sidee xeego loo xagtaa, ilkana u nabad galaan?","Is it possible to gnaw a hego and not break any teeth?","Разве обглодаешь мосол и не обломаешь зубов?","64.49","Hego is the very hard fruit of one of the palm trees.","hubsiimo"
